Id,Predicted
42383394080000,267390.75
42461396260000,121820.13
42173367390000,89833.88
42461392900000,63078.453
42461391600000,176231.97
33061032150000,271516.25
33053043110000,266921.75
42461391660000,95394.12
05123372510000,64767.33
33105030750000,130591.87
33053055310000,208026.08
42003457180000,33297.805
42173359580000,57217.785
42173365630000,167832.45
42317392380000,222096.77
42383387570000,93075.37
05001097850100,15166.391
30015426310000,114143.1
42329393020000,225910.3
42317401340000,81074.52
33061033180000,113225.57
05123395510000,94897.79
42173366950000,58934.656
42173367400000,87315.48
42033323220000,85292.24
42003456940000,30805.133
30015424200000,68590.016
42383390140000,31128.064
33061028150000,18597.174
33025024950000,104046.35
30025422560000,155193.83
33007017880000,118777.53
42461393800000,109932.016
42173367420000,48055.31
33007017710000,48265.28
33013017440000,104797.16
33013017460100,60390.18
42329397400000,230963.05
42003455530000,23030.404
42383389030000,69065.68
33025024330000,128558.48
33061030870000,153142.98
42329392590000,177904.03
42329393190000,113807.99
42173369780000,82907.016
42461391640000,74225.73
42461393010100,100184.266
42329391770000,87754.41
42383389820000,57819.01
42461393350000,131801.89
33105034590200,125997.68
33053057940000,219846.02
42461393620000,154351.77
33023012780000,105102.18
33053060740000,115114.62
42329389980000,119395.805
42383388730000,58836.285
42173363910000,82386.87
33025022190000,80602.336
33105036570000,113850.414
33105031500000,123400.164
33023011570000,109257.94
33053054100000,143300.94
42227381180000,90240.76
42329400450000,219426.78
33053057870000,295461.25
33053040280000,173217.86
33025023220000,91632.48
42173369720000,56058.51
42329393600000,223699.81
42235358080000,72944.1
42461400440000,98219.586
33025025760000,135142.62
33053040270000,220814.33
33061029290000,84475.12
35017246980000,89016.02
33053057080000,218437.98
42135427900000,58851.266
42173359520000,94580.04
42317389500000,69540.445
42329389430000,64315.348
33025026240000,192528.3
42383387070000,177794.45
35073248820000,46673.977
42003464860000,52150.914
42383387860000,40271.305
42383389270000,143663.7
42461399450000,116376.46
42329393050000,206638.08
42003468140000,131724.16
42461388640000,127821.836
42461388580000,111631.35
42461391400000,51309.848
42461389960000,89771.47
42461389670000,81341.95
42383390570000,136814.48
42383394130100,286268.94
42461389110000,189760.22
42329391690000,186327.36
42317392760000,77494.73
42173369620100,86524.81
42003458950000,188978.67
42317398480000,92583.95
42173360730000,119114.02
42003465740000,76576.54
42329395370100,152834.69
42329387750000,141258.42
42003465800000,81621.24
42329401380000,169941.27
42329402620000,166737.34
42329400160000,60722.26
42329389290000,91501.29
30025408990000,159143.97
30025408880000,111041.99
42383388300000,123490.7
30025414090000,134442.58
42383386290000,125632.19
42461400610100,32006.3
42173368610000,89148.586
42461395920000,211778.23
42173371730000,60492.48
42173369640000,72390.164
42173369710000,72634.69
42329394650000,116083.25
42383384240000,98289.82
42383393050000,71457.82
42317394200000,145415.56
42173366410000,90133.85
42461397200000,98023.43
42329392290000,113197.27
42383385460100,111324.9
42383387910100,158365.3
42173363830000,122767.88
42461389780000,148296.73
42173367300000,63287.96
42461390110000,79145.04
42173368400000,53319.67
42461388770000,106761.125
42461401170100,156031.14
42003469930000,55903.316
42165383070000,50917.383
42383388680000,76160.56
42173367250000,70965.43
42329390970000,178585.8
42227382130000,70224.164
42227378000000,117113.43
42003457760000,82529.195
42383385970000,42746.0
42317394080000,168842.05
42329403340000,144300.89
42003465170000,101836.27
42317396090000,14272.148
42329395150000,105340.6
42173358870000,44209.023
42317398150000,135581.25
42115336940000,50455.016
42461399750000,167627.89
42235355970000,68945.336
42227379800000,181096.88
42461400030000,211814.5
42329394210200,149874.17
42329396650000,234386.83
42227376920000,215600.94
42235357470000,56725.094
42003462490000,120554.24
42461389660000,146420.94
42235359340000,107418.766
42329393660000,196208.11
42461394910000,105992.79
42461398970000,242925.27
42461394520000,199979.84
42235358740000,187674.23
42329401450000,169818.7
42329393030000,177082.84
42317390390000,116983.9
42173359540000,96801.82
42317402080000,234917.39
42173368670000,162490.06
42329401220000,209635.72
42173366900000,54070.625
42383389920000,104101.01
42003459990000,169322.2
42329391930000,102894.164
42329399120000,101314.51
42173361860200,154348.95
42383384320000,90665.99
42173368110000,110035.37
42173368160000,216579.08
42135430440000,184964.86
42329401400000,212118.77
42329389840000,279819.12
42329392310000,96306.914
42173362630000,168145.81
42383384220000,85504.94
42383386310100,117130.41
42173362850000,86925.28
30015420220000,99886.14
42173364210000,41507.81
42003462570000,54987.445
42461395010000,80415.66
42173368800000,117668.78
42329391260000,153266.48
42329393960000,179370.42
42461398220000,178903.39
42227384550000,154906.7
42173367280000,96016.46
42383387150000,56550.36
42003464110000,178407.61
42461389520000,170000.52
42317399580100,52577.586
42329390560000,74744.336
42461394680000,81700.125
42461394440000,195272.9
42461397380000,66146.57
42461400430000,114228.31
42383384190000,126878.98
42461399850100,157315.4
42033323010000,23884.828
42103362950000,46047.938
42173363370000,141586.1
42317389790000,142106.77
42383385210000,102126.58
42461396220000,152816.44
42329389350000,178623.2
42329393150000,271114.06
42329394170000,179124.2
42003469180000,53422.58
42317393830000,90167.09
42317388420000,70683.76
42317391050000,161865.02
42461393760000,175495.69
42227378080000,75034.79
42461399610000,183070.45
42173364720000,146055.98
42461397950100,217653.88
42461400880000,118247.23
42173357420000,58120.086
42329393690000,191034.89
42461393630000,102819.516
42383390600000,189129.72
42383384300000,56411.457
42317389280000,68285.57
42461393650000,151319.69
42103363830000,27311.723
42173363770000,248860.98
42461396230000,158117.52
42003458230000,136571.97
42461400490000,125283.586
42329395320000,118026.414
42329390830000,316630.44
42383385440000,77732.69
42329389010000,48877.477
42461394040000,111536.35
42317385640000,133221.27
42461400720000,130416.49
42105422430100,56461.16
42461399600000,172920.19
33105031800100,44471.523
42383387100000,61347.023
42383384200200,113574.445
42317394230000,41454.723
30025425140000,144370.31
42317394030000,139137.05
42227380010000,104802.77
42461396160000,142201.36
42003471090000,62629.273
42173366960000,64798.08
42329394660000,88961.125
42103363880000,34055.96
42461391670000,88692.51
42317395770000,217892.2
42329390020000,124721.34
30015421410000,149142.31
42461395780100,108376.65
42173362100000,218534.31
42329391510000,78015.6
42329398720000,249538.58
42173367380000,123547.91
42383393280000,116218.13
42329388820000,190309.78
42461391730000,274137.72
42461398140000,84311.94
42329393940000,129652.79
42227384710000,138409.25
42173366980000,115735.414
42461394070000,220923.95
42317388520000,59271.367
42383385760000,129115.51
42317400590000,264671.22
42461397610000,244187.7
42317389170000,72471.086
42135427330000,81595.21
42461394830000,100226.766
42173367070000,132665.31
42173369660000,96841.2
42103364700000,29591.37
42317394750000,147544.0
42383393260100,63574.14
42227377470000,53577.496
42495334640200,242230.8
42003459520000,128144.0
30015416650000,81269.19
42173362200000,97861.12
42329386620000,29869.43
35017246490000,86480.66
35017246060000,120966.055
35017245960000,61571.133
35051236880000,11948.412
35017246210000,74505.93
35017246130000,44872.883
35017245710000,38916.996
35017246460000,23874.906
35017246560000,29734.035
35137271520000,113111.49
35137272000000,208894.81
35137271350000,36423.926
33053051010000,229786.83
35051238400000,119654.24
35137273240000,127416.29
33053053440000,64038.133
35051237640000,27251.795
35017246190000,23226.068
35017247020000,52790.92
35017246990000,42813.15
35051238830000,100898.945
33105040470000,246581.39
35137270770000,37359.86
33105034180000,112093.805
35017247150000,61678.773
33053047340000,31124.406
35017245720000,0.0
33105031770000,83587.49
35051238820000,75552.36
35051239000000,136065.44
35049250070000,132477.42
35051237800000,59958.72
35051238860000,158028.28
35017246380000,57411.848
33023012210000,100122.78
33053055630000,187041.97
35051238050000,36254.43
35051239090000,146824.27
35137271150000,5463.2397
33105034200000,139492.38
35017247700000,41538.285
35137273280000,108861.13
35137271710000,33956.02
42235355050000,82183.99
42109325730000,159630.38
42105418820000,68189.87
35017247320000,171946.81
35137273250000,120413.29
35017247220000,102284.86
35017246090000,18498.686
42235353770000,72529.57
35137274110000,131726.7
35017246940000,214265.55
42103362560000,26047.127
35073249480000,24793.908
42371393100000,178191.45
42371392400000,179392.92
33061027470000,130445.85
33023012310000,111100.76
35137272480000,96619.52
42389340160000,61569.625
35017246230000,59602.457
35017245950000,69441.08
33053053790000,114371.74
35137271800100,66582.79
35017246410000,14296.84
35017246740000,141753.72
33025027600000,131432.3
33053040660000,235958.3
33023012610000,75472.36
33053060330000,218681.1
33023010990000,61694.86
35051238940000,91730.49
42461389390000,18730.229
35051238970000,25213.955
42173361480000,85682.14
33053052090000,127996.625
42371393180000,171082.11
42383379390100,87633.02
42461389630000,155473.94
35017247350000,40518.93
33013018000000,79488.9
33025023670000,176987.86
42219372860000,40390.47
42105416820000,91842.82
33053062020000,151452.61
33053063110000,189208.67
42227384930000,218196.58
42173366030000,191079.08
42105418860000,9051.49
42173367600000,80906.38
35137271180000,2.8042598
35051237630000,11347.622
35073249920000,263913.66
42329394470000,126970.33
42389348160000,160412.6
42389338770000,110446.266
33053066960000,177987.98
42389343770000,139875.98
42301321120000,113568.88
42301319950000,207185.8
42389340800000,149241.14
35051237190000,87126.24
42389347970000,134619.34
42383393470100,106806.96
33053058820000,310316.94
35017245900000,64600.18
33007017060000,38876.418
33023012200100,84864.35
42389342070000,269625.9
42461399680000,90600.88
42475365610000,179489.95
33053055190000,272863.6
33023012670000,116450.0
35017246250000,77446.71
42431334620000,33370.062
42105421440000,49658.023
33089008060000,175742.44
42173364740000,123823.81
42301320500000,105915.99
30015422420000,47117.13
30025416140100,78604.49
42389348560000,131236.69
42105418980000,54040.164
42109327550100,171494.55
42317401410000,205644.66
42389347700000,161811.9
42389343600000,141040.05
42103362620000,27422.906
42235354960000,54767.9
42235353070000,49701.816
42301321010000,180177.1
42389348530000,271282.0
42301319080000,159088.12
42235353080000,53366.816
42389345050000,103452.82
42389339790100,111968.01
42475365540000,130291.48
42301321590000,153919.33
42475367200000,203719.39
42389343230000,217574.98
42383388710100,79953.836
42389341310100,87147.195
42003457570100,22623.05
42003458590000,67511.734
42301320900000,184837.06
42383386810000,74859.64
42235354220300,111723.1
42109328200000,276430.12
42389343180000,150448.95
42383390340100,107449.65
42173363500000,76749.42
42235358460000,99099.86
42389340900000,165282.88
42389349090000,118706.24
42301321400000,70591.65
42301320480000,85606.96
42389346900000,130461.336
42235359390000,30176.066
42389342440000,40957.72
42389347400000,104988.805
30015411680000,89618.28
42235359210000,139608.94
42301323810000,122581.49
42105419170000,45257.676
42383384730000,68945.41
42105420080000,81642.7
42301323720000,105421.65
42317399570000,50526.242
42329401210000,107180.89
42105418190000,56239.098
42383383220000,65452.336
42109328100000,156289.83
42301322590000,178817.23
42105420380000,59566.406
42173369900000,66164.36
42383393400000,140805.16
42389336640100,65507.71
42383391920000,53708.89
42235358190000,80314.74
42301319940000,99126.32
42301323030000,221465.81
42173366270000,46872.613
42301322600000,81726.195
42235356300000,74693.586
42475367370000,111948.086
42105420400000,72280.86
42383382730000,47418.492
42383385000000,128820.305
42475366530000,54485.86
42431334430000,33518.945
42105420550000,71843.34
42383385770000,120034.69
42389337280000,189052.86
42003458880000,36537.46
42301323990000,124835.07
42235359000000,93962.12
42389347250000,74864.805
42235354610000,177075.25
30015404620000,163833.88
42329391500000,130771.52
42105421520000,43658.492
42389339240000,231143.64
42389342550000,144108.39
42389347940000,167965.69
42301323310000,103284.15
42235354740000,112810.97
42383387770000,119090.15
42383390880000,82202.33
42389348280000,106050.37
30015411670000,96964.555
42389341040000,45154.977
42475366710000,202356.11
42475366640000,130595.96
42301322660000,172927.08
42383390380000,27979.434
42389339280000,74172.01
42389347270000,193969.67
42389342020000,298147.44
42105420340000,57441.89
42105417960000,65805.445
42227384860000,216958.83
42109326480000,129745.66
42383391120000,171049.3
42105418020000,86523.79
42389344360000,318855.97
42389343050000,116521.484
42495335460100,65772.81
42301325890000,242815.52
42383387680000,89725.164
42389338480000,80843.79
42389339140000,130027.73
42389337310000,64268.617
42389336310000,288765.94
42105419540000,55163.87
42389347410000,296335.44
42109326920100,21975.564
42235356170100,63110.914
42301323830000,108892.086
42109326540000,140287.92
42389339420100,102495.99
42389345860000,310989.88
42389339160000,235478.12
42389339520000,151451.39
33053049760000,305415.4
42109326330000,106215.28
42383391960100,28420.871
42235356010000,198438.53
42383382740000,46656.766
42389340200000,144528.86
42389343160000,246579.77
42329390850000,196353.89
42389337690000,71127.31
42389344550000,184494.92
42389346440000,256172.33
42389341700100,239899.42
42003463710000,71855.92
35051238850000,28667.656
35017246080000,95549.805
42173369500000,117013.805
42301325190000,267337.3
42383381720000,56287.08
33061029100000,125986.52
33053047440000,102324.04
42389345060000,152416.62
42389341200000,168020.66
42389345020000,81140.15
42383382190000,51007.11
42383393440000,119698.43
42301322380100,166970.16
42389343510000,254186.7
42383388570000,67088.234
42235359260000,74234.18
42371392660000,222243.12
42371391930100,55477.44
35017246420000,42279.26
42389344980000,114839.77
42389345000000,78490.445
42301323480000,156130.14
42105420950000,47818.21
42235351380000,73897.64
42109326080000,134516.55
42235356080000,107277.66
42235360510000,103720.16
35051238410000,100992.25
33025009360000,165531.69
42389336580000,151042.67
42389341680000,231445.55
42475366760100,68617.49
42475366110000,274799.25
42383392240000,36066.7
42235358430000,32730.465
42389348050000,259092.45
42475370160000,350375.12
42389346700000,318870.88
42383386870000,102694.74
42475365690000,124157.914
42235353680000,108699.97
42431334530000,59811.938
33061031980000,183692.62
42105419960000,50493.984
42389348700000,185194.95
42389342240000,200080.19
42003458910000,58235.453
42235357600000,93793.62
42389342410000,178713.11
42105420680000,125513.54
42301323440000,128120.22
42383385720000,58512.9
42475368320000,99369.38
42109327610000,116590.445
42389340830000,123398.8
42383383460000,111176.18
30015421420000,169974.2
42105419990000,72136.85
42105420430000,89103.445
30015427220000,54810.49
42173366420000,96179.75
42389339500000,170722.45
35017247050000,31595.64
42495336010000,145818.0
42389335060000,77433.766
30015397650000,32093.664
42301319960000,175024.33
42105420300000,27453.678
42383388320000,54417.414
42383387320000,38636.633
42389340520000,180156.1
42301321500000,75296.41
42389347920000,142169.3
42135433170000,115778.7
42389347780000,183473.23
42105419260000,52171.73
42301320640200,155438.1
42301325350000,136459.92
42235353490000,87265.55
42235359430000,101079.82
42389343660000,160451.86
42235359290000,59907.902
42383386850100,128135.805
35051237670000,93918.27
42389340220000,263047.25
42383383530000,59109.734
42389339550000,163822.22
42389349080000,211214.53
42389347810000,95745.81
30015410600000,20822.795
42235359180000,57294.414
42235355990000,146209.36
35051237160000,122242.734
42109327160000,143553.33
42235359560000,48359.336
42389340450000,155294.75
42301325490000,223403.77
42383392230000,43508.355
42383384600000,51623.008
42301321760000,141340.8
42383393390000,27467.496
35017247820000,75712.1
35051237560000,19855.682
33105029640100,91936.7
42235356440000,47617.168
42383390610000,92400.805
42235352480000,25961.422
42235358330000,87194.74
42383384480000,52088.02
42235356660000,141118.8
42389346170000,199327.86
42235358440000,93187.29
42235356550000,89357.41
05123369010000,31086.77
42383381540100,49490.92
42389344590000,200741.2
42329389450000,90556.914
33105036480000,175107.4
42389322700100,55129.168
42301323450000,165305.72
42389343920000,130763.555
42235358790100,69492.26
42235356670000,56891.023
42389343700000,102387.07
42227382330000,170277.52
42301319980000,69468.54
33061030740000,119694.25
42383386040000,68462.13
42383384640000,80012.14
42389343020000,126737.93
42135431580000,72812.805
42105420280000,40935.67
35137271540000,8221.0205
42109327630000,211722.48
42317401360000,178230.42
30015393550000,149298.67
42109326650000,94817.24
42431333790000,44522.758
30015412270000,92820.08
30015404130000,57066.137
42383386280000,22634.625
42383386050000,57890.902
42235358290000,97480.086
30015410890000,54924.69
33061029430000,166779.14
33105030670000,152854.97
42383384660000,97918.76
33025025640000,154152.44
35051237250000,95296.914
33053049250000,125062.57
42235351730000,53553.82
42103360690000,45243.08
42371392200000,74258.086
42105418890000,69441.4
42475367850000,137927.69
42383380810000,59465.55
42301321740000,96839.4
42389339680000,210560.66
42389342320000,211455.33
42389344500100,202569.6
42003458600000,100215.04
42389345870000,213560.39
30015409170000,180808.47
42105421050000,50885.96
42003464730000,150132.19
30015428860000,95126.82
42105418910000,32541.32
42105420120000,25247.55
42329389620000,193962.62
42105420650000,75495.7
42371393320000,241573.73
42475366820000,102691.555
42227384380000,129000.805
42495335510000,146401.42
42389344880000,279188.47
42235358060000,48558.78
42389341490100,108409.05
42431334370000,42221.867
42389343040000,74727.836
42105419820000,44947.18
42235355790000,106571.586
42389339670000,157672.14
42389344390000,171346.62
42389341760000,470002.88
42389342310000,162301.52
42109326090000,98967.91
42389340130000,59458.21
42105419230000,32454.293
42235358310000,114845.29
42383382160000,41645.723
30015412240000,62384.453
42301320080000,109775.86
42389346150000,181126.81
42389345030000,125503.71
42389341170000,202011.3
42389344290000,66753.39
42475365960000,114455.99
42389339860000,148048.14
30015421400000,141535.55
42301321540000,129148.64
42235359010000,92454.73
42301323360000,127967.83
42383382170000,54309.31
42235355620000,90175.41
42389343100000,170388.02
42383381550100,96271.01
42389335030000,102076.69
42389341290000,109653.87
42383382200000,53155.484
42383384050000,50248.9
42383384770000,106374.57
42389339210000,162365.8
42105420050000,47890.344
42389341030000,72244.805
42173371500000,106517.87
30015417870000,30758.902
42389340210000,263547.62
42301324010000,181794.14
42389339460000,117066.94
42301324910000,229437.95
42301321610000,105248.91
42383388130000,21185.428
42235355700000,89930.48
42109327420000,51407.777
42235359230000,73584.39
42301321840000,221047.77
42371071730300,228597.52
