Id,Predicted
42383394080000,317539.885
42461396260000,121353.97
42173367390000,90232.411
42461392900000,68887.936
42461391600000,184910.988
33061032150000,292297.012
33053043110000,257343.97
42461391660000,107089.306
05123372510000,96117.648
33105030750000,159530.906
33053055310000,267081.714
42003457180000,32288.397
42173359580000,74066.436
42173365630000,171140.184
42317392380000,210998.219
42383387570000,118403.649
05001097850100,15740.761
30015426310000,166434.177
42329393020000,236332.856
42317401340000,87484.748
33061033180000,121412.831
05123395510000,88939.722
42173366950000,67675.594
42173367400000,83267.776
42033323220000,88392.62
42003456940000,37712.009
30015424200000,82217.906
42383390140000,37981.507
33061028150000,35851.794
33025024950000,97776.56
30025422560000,144869.717
33007017880000,163276.69
42461393800000,113655.762
42173367420000,71415.587
33007017710000,40839.339
33013017440000,90758.719
33013017460100,79983.974
42329397400000,236565.723
42003455530000,34880.064
42383389030000,70589.467
33025024330000,117169.928
33061030870000,142734.29
42329392590000,187259.965
42329393190000,136422.304
42173369780000,79256.816
42461391640000,79913.499
42461393010100,101095.6
42329391770000,97387.151
42383389820000,82530.553
42461393350000,135369.012
33105034590200,124080.215
33053057940000,256767.05
42461393620000,137294.513
33023012780000,90646.818
33053060740000,124178.264
42329389980000,119322.169
42383388730000,71437.66
42173363910000,74067.001
33025022190000,79742.614
33105036570000,152401.263
33105031500000,164514.494
33023011570000,90701.969
33053054100000,169083.014
42227381180000,121586.518
42329400450000,240275.302
33053057870000,281052.908
33053040280000,148705.086
33025023220000,94917.021
42173369720000,54528.834
42329393600000,270588.486
42235358080000,71078.993
42461400440000,115651.98
33025025760000,129593.391
33053040270000,185086.89
33061029290000,88330.275
35017246980000,97638.92
33053057080000,241282.458
42135427900000,57846.043
42173359520000,162866.448
42317389500000,88305.969
42329389430000,69940.162
33025026240000,219769.609
42383387070000,180956.072
35073248820000,49330.699
42003464860000,52383.699
42383387860000,51162.781
42383389270000,148804.066
42461399450000,131884.092
42329393050000,209909.479
42003468140000,149130.336
42461388640000,132050.86
42461388580000,156163.17
42461391400000,80365.998
42461389960000,107096.899
42461389670000,118478.281
42383390570000,139454.19
42383394130100,327365.471
42461389110000,175405.375
42329391690000,183279.128
42317392760000,84455.103
42173369620100,74928.498
42003458950000,186393.604
42317398480000,90342.869
42173360730000,121499.243
42003465740000,83323.134
42329395370100,214803.84
42329387750000,160011.191
42003465800000,94024.068
42329401380000,186599.137
42329402620000,177939.368
42329400160000,103844.025
42329389290000,115492.628
30025408990000,162846.75
30025408880000,112720.768
42383388300000,124554.213
30025414090000,129357.714
42383386290000,185926.851
42461400610100,32051.129
42173368610000,75411.131
42461395920000,266393.168
42173371730000,86523.297
42173369640000,63675.828
42173369710000,65915.713
42329394650000,119909.5
42383384240000,93237.94
42383393050000,73095.066
42317394200000,152757.406
42173366410000,97803.879
42461397200000,96855.077
42329392290000,137164.613
42383385460100,134573.958
42383387910100,171854.718
42173363830000,109747.942
42461389780000,136510.59
42173367300000,108947.991
42461390110000,96468.701
42173368400000,45411.761
42461388770000,113051.838
42461401170100,195010.855
42003469930000,57841.816
42165383070000,104203.09
42383388680000,93651.801
42173367250000,113467.255
42329390970000,182007.252
42227382130000,74372.68
42227378000000,136905.258
42003457760000,78420.617
42383385970000,45828.407
42317394080000,169652.708
42329403340000,137309.8
42003465170000,122518.362
42317396090000,14532.906
42329395150000,126238.078
42173358870000,54565.682
42317398150000,148376.867
42115336940000,53858.587
42461399750000,162138.358
42235355970000,68832.647
42227379800000,177610.791
42461400030000,211101.903
42329394210200,186513.436
42329396650000,239035.855
42227376920000,192092.717
42235357470000,53025.744
42003462490000,119646.081
42461389660000,142094.693
42235359340000,89606.149
42329393660000,206006.825
42461394910000,122878.975
42461398970000,272865.937
42461394520000,220087.783
42235358740000,180424.196
42329401450000,183904.454
42329393030000,181501.353
42317390390000,121250.308
42173359540000,79638.843
42317402080000,265282.155
42173368670000,167250.29
42329401220000,204142.186
42173366900000,63431.512
42383389920000,119414.836
42003459990000,185641.473
42329391930000,114792.251
42329399120000,117868.435
42173361860200,175788.025
42383384320000,86985.233
42173368110000,79807.246
42173368160000,219545.248
42135430440000,180151.241
42329401400000,208714.893
42329389840000,292797.5
42329392310000,167201.289
42173362630000,162092.861
42383384220000,86213.907
42383386310100,132980.812
42173362850000,78433.477
30015420220000,102144.067
42173364210000,41070.489
42003462570000,65423.133
42461395010000,113089.784
42173368800000,107176.161
42329391260000,140867.665
42329393960000,204174.104
42461398220000,163532.347
42227384550000,177007.375
42173367280000,85218.275
42383387150000,63784.424
42003464110000,200863.887
42461389520000,160059.376
42317399580100,58520.33
42329390560000,92994.571
42461394680000,96063.823
42461394440000,214050.326
42461397380000,75019.932
42461400430000,175536.592
42383384190000,140901.788
42461399850100,149582.719
42033323010000,45552.43
42103362950000,49031.889
42173363370000,132542.343
42317389790000,174777.014
42383385210000,125061.882
42461396220000,162955.536
42329389350000,261413.842
42329393150000,269555.814
42329394170000,186784.951
42003469180000,49425.465
42317393830000,143333.502
42317388420000,105872.969
42317391050000,165044.106
42461393760000,170797.795
42227378080000,127186.226
42461399610000,179700.892
42173364720000,147011.346
42461397950100,260794.887
42461400880000,126073.978
42173357420000,65525.358
42329393690000,205512.901
42461393630000,111643.152
42383390600000,206743.618
42383384300000,63968.7
42317389280000,100526.26
42461393650000,152813.942
42103363830000,34649.066
42173363770000,243347.131
42461396230000,167830.58
42003458230000,141047.627
42461400490000,109294.464
42329395320000,118563.445
42329390830000,370462.416
42383385440000,77419.264
42329389010000,99410.429
42461394040000,113998.678
42317385640000,142397.763
42461400720000,147558.305
42105422430100,61284.642
42461399600000,162616.444
33105031800100,72244.908
42383387100000,67826.94
42383384200200,167444.556
42317394230000,48813.465
30025425140000,131227.578
42317394030000,135650.616
42227380010000,99668.085
42461396160000,136858.249
42003471090000,66966.118
42173366960000,71331.437
42329394660000,103075.518
42103363880000,48816.221
42461391670000,115762.444
42317395770000,200192.746
42329390020000,135772.583
30015421410000,134281.899
42461395780100,119314.59
42173362100000,215674.469
42329391510000,78926.213
42329398720000,289080.317
42173367380000,136710.185
42383393280000,105201.2
42329388820000,179967.88
42461391730000,288184.569
42461398140000,81233.699
42329393940000,144260.375
42227384710000,191246.316
42173366980000,119723.737
42461394070000,262873.695
42317388520000,71436.683
42383385760000,189270.483
42317400590000,277611.093
42461397610000,269793.049
42317389170000,74671.667
42135427330000,78485.406
42461394830000,116481.984
42173367070000,187873.187
42173369660000,79330.744
42103364700000,22105.322
42317394750000,150913.784
42383393260100,67805.432
42227377470000,55301.486
42495334640200,249250.075
42003459520000,145793.982
30015416650000,85333.389
42173362200000,92303.658
42329386620000,28184.928
35017246490000,127457.16
35017246060000,127653.449
35017245960000,57245.061
35051236880000,8777.135
35017246210000,81525.229
35017246130000,41221.12
35017245710000,39394.113
35017246460000,50078.059
35017246560000,23219.494
35137271520000,122224.344
35137272000000,263561.371
35137271350000,46766.446
33053051010000,217280.111
35051238400000,141359.277
35137273240000,148443.037
33053053440000,97204.368
35051237640000,26938.811
35017246190000,20866.484
35017247020000,79443.491
35017246990000,45319.47
35051238830000,100797.776
33105040470000,229169.264
35137270770000,47980.137
33105034180000,139880.937
35017247150000,54224.505
33053047340000,48223.222
35017245720000,40883.169
33105031770000,86933.248
35051238820000,109266.532
35051239000000,141459.549
35049250070000,145554.219
35051237800000,60710.982
35051238860000,185520.638
35017246380000,52858.524
33023012210000,98680.632
33053055630000,185096.575
35051238050000,34565.289
35051239090000,174101.64
35137271150000,23457.143
33105034200000,170777.681
35017247700000,57194.837
35137273280000,116808.191
35137271710000,43012.147
42235355050000,109194.631
42109325730000,178347.0
42105418820000,71165.806
35017247320000,178644.957
35137273250000,131580.396
35017247220000,97130.308
35017246090000,17864.736
42235353770000,75519.413
35137274110000,139357.888
35017246940000,228957.438
42103362560000,30881.175
35073249480000,26351.115
42371393100000,169529.299
42371392400000,167096.817
33061027470000,188328.187
33023012310000,114870.105
35137272480000,70202.228
42389340160000,57284.457
35017246230000,59027.986
35017245950000,62715.787
33053053790000,105633.125
35137271800100,88874.704
35017246410000,17426.048
35017246740000,127277.914
33025027600000,135331.21
33053040660000,265425.676
33023012610000,83169.248
33053060330000,291503.448
33023010990000,66499.047
35051238940000,99954.511
42461389390000,13994.604
35051238970000,32892.011
42173361480000,91732.351
33053052090000,127198.146
42371393180000,208565.164
42383379390100,103707.72
42461389630000,165390.952
35017247350000,46688.442
33013018000000,101243.082
33025023670000,209318.178
42219372860000,43269.627
42105416820000,80359.675
33053062020000,155939.28
33053063110000,235839.288
42227384930000,184371.527
42173366030000,208184.309
42105418860000,15167.654
42173367600000,144360.903
35137271180000,8893.357
35051237630000,12897.374
35073249920000,319326.019
42329394470000,136790.589
42389348160000,236604.393
42389338770000,153484.667
33053066960000,210956.255
42389343770000,125105.559
42301321120000,106032.122
42301319950000,228889.979
42389340800000,142275.1
35051237190000,106555.671
42389347970000,131291.812
42383393470100,107968.544
33053058820000,319216.472
35017245900000,57917.772
33007017060000,38471.583
33023012200100,91798.121
42389342070000,255518.449
42461399680000,150646.87
42475365610000,155504.537
33053055190000,308283.407
33023012670000,106211.03
35017246250000,82956.573
42431334620000,30370.948
42105421440000,47519.454
33089008060000,186703.64
42173364740000,118176.378
42301320500000,127085.7
30015422420000,49781.764
30025416140100,89076.943
42389348560000,131083.245
42105418980000,53327.501
42109327550100,223396.26
42317401410000,254744.432
42389347700000,153463.34
42389343600000,162863.757
42103362620000,30564.347
42235354960000,50191.627
42235353070000,44672.926
42301321010000,186856.565
42389348530000,289137.795
42301319080000,169749.179
42235353080000,47410.429
42389345050000,130877.733
42389339790100,112705.448
42475365540000,224884.145
42301321590000,165596.662
42475367200000,205335.324
42389343230000,228813.934
42383388710100,89778.32
42389341310100,101285.254
42003457570100,19587.179
42003458590000,76437.202
42301320900000,179432.361
42383386810000,78655.328
42235354220300,119732.66
42109328200000,350197.444
42389343180000,202418.159
42383390340100,140238.554
42173363500000,128432.46
42235358460000,94413.095
42389340900000,178166.316
42389349090000,156939.954
42301321400000,114251.981
42301320480000,100233.7
42389346900000,144753.71
42235359390000,42927.795
42389342440000,64731.145
42389347400000,100649.905
30015411680000,91649.931
42235359210000,130132.352
42301323810000,151302.978
42105419170000,46162.038
42383384730000,73186.37
42105420080000,72915.485
42301323720000,171988.956
42317399570000,66751.703
42329401210000,117536.312
42105418190000,73188.956
42383383220000,89181.876
42109328100000,191404.95
42301322590000,144890.263
42105420380000,59295.744
42173369900000,73950.358
42383393400000,143203.975
42389336640100,76887.301
42383391920000,64589.39
42235358190000,82976.151
42301319940000,106306.465
42301323030000,202187.322
42173366270000,55514.964
42301322600000,90080.109
42235356300000,63134.622
42475367370000,99057.941
42105420400000,61348.968
42383382730000,54153.806
42383385000000,133805.621
42475366530000,52124.773
42431334430000,32336.464
42105420550000,68550.686
42383385770000,130112.26
42389337280000,164250.633
42003458880000,57483.053
42301323990000,161588.618
42235359000000,86855.255
42389347250000,96319.734
42235354610000,144362.509
30015404620000,151716.259
42329391500000,164430.197
42105421520000,46692.529
42389339240000,241619.985
42389342550000,147230.133
42389347940000,175047.106
42301323310000,98068.014
42235354740000,111021.585
42383387770000,121811.823
42383390880000,89871.58
42389348280000,113846.472
30015411670000,141693.034
42389341040000,49771.827
42475366710000,176632.804
42475366640000,130461.358
42301322660000,178277.233
42383390380000,31702.696
42389339280000,74995.234
42389347270000,193885.256
42389342020000,323168.518
42105420340000,51483.197
42105417960000,61421.223
42227384860000,204501.876
42109326480000,150267.847
42383391120000,157991.463
42105418020000,76136.773
42389344360000,309001.613
42389343050000,114372.402
42495335460100,55494.978
42301325890000,242409.935
42383387680000,96581.47
42389338480000,111628.531
42389339140000,142115.632
42389337310000,71143.538
42389336310000,262436.901
42105419540000,49250.886
42389347410000,284469.691
42109326920100,22357.096
42235356170100,67373.048
42301323830000,128046.032
42109326540000,207297.752
42389339420100,123020.65
42389345860000,325711.99
42389339160000,252245.491
42389339520000,190114.695
33053049760000,367180.568
42109326330000,98739.317
42383391960100,41301.985
42235356010000,157670.766
42383382740000,53369.737
42389340200000,141353.853
42389343160000,260850.082
42329390850000,183985.531
42389337690000,68414.126
42389344550000,173916.364
42389346440000,271156.086
42389341700100,246622.559
42003463710000,70872.658
35051238850000,25898.107
35017246080000,98099.524
42173369500000,106249.537
42301325190000,285252.432
42383381720000,68547.368
33061029100000,172613.542
33053047440000,100811.067
42389345060000,142567.328
42389341200000,192817.295
42389345020000,78263.751
42383382190000,64318.556
42383393440000,186076.236
42301322380100,167979.443
42389343510000,249462.097
42383388570000,80018.402
42235359260000,72449.813
42371392660000,243416.86
42371391930100,61785.251
35017246420000,36584.405
42389344980000,112858.783
42389345000000,80675.869
42301323480000,161291.176
42105420950000,61223.067
42235351380000,64352.915
42109326080000,131150.57
42235356080000,96374.608
42235360510000,105398.682
35051238410000,95043.646
33025009360000,165950.328
42389336580000,143355.694
42389341680000,274851.44
42475366760100,96029.267
42475366110000,268469.805
42383392240000,33482.341
42235358430000,28509.587
42389348050000,245557.735
42475370160000,366521.745
42389346700000,315927.874
42383386870000,128312.674
42475365690000,114875.828
42235353680000,128798.482
42431334530000,67882.547
33061031980000,183788.059
42105419960000,47190.155
42389348700000,162688.809
42389342240000,223876.717
42003458910000,52291.462
42235357600000,124777.893
42389342410000,176990.718
42105420680000,115489.721
42301323440000,134339.353
42383385720000,72517.075
42475368320000,113096.537
42109327610000,111933.553
42389340830000,125800.914
42383383460000,122638.42
30015421420000,152055.083
42105419990000,61454.245
42105420430000,85617.848
30015427220000,48031.239
42173366420000,115123.131
42389339500000,161695.431
35017247050000,28638.511
42495336010000,116673.573
42389335060000,75582.647
30015397650000,35484.11
42301319960000,237585.034
42105420300000,30810.736
42383388320000,61875.61
42383387320000,43742.863
42389340520000,179675.6
42301321500000,147186.248
42389347920000,137398.593
42135433170000,111469.672
42389347780000,175930.063
42105419260000,52707.01
42301320640200,168507.816
42301325350000,147904.251
42235353490000,74010.73
42235359430000,107546.547
42389343660000,182246.222
42235359290000,59427.152
42383386850100,136218.712
35051237670000,113659.416
42389340220000,271146.403
42383383530000,59461.612
42389339550000,155870.616
42389349080000,203391.287
42389347810000,86781.898
30015410600000,13149.2
42235359180000,53116.381
42235355990000,116112.254
35051237160000,89679.026
42109327160000,219460.444
42235359560000,46204.024
42389340450000,166028.536
42301325490000,232250.15
42383392230000,49662.247
42383384600000,57933.681
42301321760000,193927.895
42383393390000,27838.022
35017247820000,72733.102
35051237560000,11523.14
33105029640100,113759.727
42235356440000,48293.836
42383390610000,100903.203
42235352480000,26349.878
42235358330000,74062.094
42383384480000,69065.072
42235356660000,118422.597
42389346170000,226511.03
42235358440000,82443.634
42235356550000,96224.565
05123369010000,41852.65
42383381540100,81767.124
42389344590000,181501.081
42329389450000,109918.705
33105036480000,185897.217
42389322700100,71016.822
42301323450000,171518.96
42389343920000,134544.411
42235358790100,63344.731
42235356670000,51414.491
42389343700000,101224.975
42227382330000,201631.501
42301319980000,57924.309
33061030740000,126034.197
42383386040000,72589.753
42383384640000,79421.805
42389343020000,161356.99
42135431580000,77883.847
42105420280000,44104.391
35137271540000,14028.746
42109327630000,215899.569
42317401360000,191777.387
30015393550000,158556.6
42109326650000,108484.814
42431333790000,57514.268
30015412270000,151295.744
30015404130000,51674.585
42383386280000,35663.592
42383386050000,62472.046
42235358290000,88593.327
30015410890000,70934.435
33061029430000,168522.491
33105030670000,146984.062
42383384660000,101416.478
33025025640000,177553.593
35051237250000,105176.867
33053049250000,169870.784
42235351730000,50672.081
42103360690000,75081.496
42371392200000,74120.363
42105418890000,62040.59
42475367850000,137279.06
42383380810000,66970.106
42301321740000,169414.49
42389339680000,202043.645
42389342320000,213151.348
42389344500100,219047.947
42003458600000,116120.655
42389345870000,278274.801
30015409170000,189705.329
42105421050000,49967.599
42003464730000,158894.634
30015428860000,87181.08
42105418910000,32272.864
42105420120000,25200.491
42329389620000,203708.611
42105420650000,66083.672
42371393320000,267631.028
42475366820000,164636.816
42227384380000,164104.958
42495335510000,129248.244
42389344880000,286312.239
42235358060000,45628.206
42389341490100,139064.126
42431334370000,43381.446
42389343040000,76965.318
42105419820000,35993.546
42235355790000,100232.344
42389339670000,161985.817
42389344390000,168149.173
42389341760000,473899.889
42389342310000,162171.828
42109326090000,104763.521
42389340130000,90877.92
42105419230000,32520.95
42235358310000,100927.905
42383382160000,56718.763
30015412240000,64144.899
42301320080000,167784.078
42389346150000,188545.53
42389345030000,140702.721
42389341170000,185605.19
42389344290000,97921.443
42475365960000,137499.073
42389339860000,162125.91
30015421400000,183506.259
42301321540000,151418.194
42235359010000,81279.817
42301323360000,131593.166
42383382170000,67048.025
42235355620000,86447.96
42389343100000,197482.386
42383381550100,107829.646
42389335030000,118764.444
42389341290000,115332.354
42383382200000,63329.562
42383384050000,81953.685
42383384770000,115027.109
42389339210000,161747.552
42105420050000,45698.205
42389341030000,100722.729
42173371500000,112311.335
30015417870000,38694.431
42389340210000,248977.707
42301324010000,178697.048
42389339460000,121378.362
42301324910000,228040.952
42301321610000,114885.694
42383388130000,20572.724
42235355700000,84570.118
42109327420000,53110.631
42235359230000,75763.875
42301321840000,253506.497
42371071730300,258381.604
